"geo","geo_tipo","regiao","ano","variavel","valor","lo95","hi95","tipo","horizonte"
"Rio de Janeiro","estado","Sudeste",2012,"impostos_nominal",85263.649,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2013,"impostos_nominal",93265.624,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2014,"impostos_nominal",91738.017,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2015,"impostos_nominal",102739.729,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2016,"impostos_nominal",98268.586,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2017,"impostos_nominal",108118.187,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2018,"impostos_nominal",128426.472,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2019,"impostos_nominal",118873.682,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2020,"impostos_nominal",99694.009,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2021,"impostos_nominal",129454.667,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2022,"impostos_nominal",125549.70783223,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2023,"impostos_nominal",123324.08102881,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2024,"impostos_nominal",130838.715231302,110094.487652781,155491.612417213,"Projetado","Operacional"
"Rio de Janeiro","estado","Sudeste",2025,"impostos_nominal",132907.637985355,111803.45970168,157995.470640885,"Projetado","Operacional"
"Rio de Janeiro","estado","Sudeste",2026,"impostos_nominal",134558.752249499,113163.104961316,159999.655480747,"Projetado","Operacional"
"Rio de Janeiro","estado","Sudeste",2002,"pib_nominal",184310.915239914,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2003,"pib_nominal",202640.788573735,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2004,"pib_nominal",241206.738199909,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2005,"pib_nominal",269830.061003176,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2006,"pib_nominal",299738.183007467,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2007,"pib_nominal",323698.285515451,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2008,"pib_nominal",378285.800318053,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2009,"pib_nominal",391650.854276543,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2010,"pib_nominal",449858.101106874,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2011,"pib_nominal",512767.904774588,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2012,"pib_nominal",574884.973125997,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2013,"pib_nominal",628226.069365244,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2014,"pib_nominal",671076.844309404,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2015,"pib_nominal",659138.951835162,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2016,"pib_nominal",640401.206452361,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2017,"pib_nominal",671605.668053869,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2018,"pib_nominal",758859.046864806,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2019,"pib_nominal",779927.91708575,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2020,"pib_nominal",753823.71063485,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2021,"pib_nominal",949300.770393716,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2022,"pib_nominal",1153512.15486906,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2023,"pib_nominal",1172871.44336597,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2024,"pib_nominal",1315835.81899986,1000721.65509749,1661623.09328615,"Projetado","Operacional"
"Rio de Janeiro","estado","Sudeste",2025,"pib_nominal",1476205.98850203,861637.776642184,2467905.11391286,"Projetado","Operacional"
"Rio de Janeiro","estado","Sudeste",2026,"pib_nominal",1664319.98530955,742325.995190647,3921457.02355187,"Projetado","Operacional"
"Rio de Janeiro","estado","Sudeste",2002,"vab_nominal_total",157947.564591282,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2003,"vab_nominal_total",175430.466375826,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2004,"vab_nominal_total",199826.624077791,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2005,"vab_nominal_total",227038.904140366,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2006,"vab_nominal_total",253626.466332054,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2007,"vab_nominal_total",272927.45763147,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2008,"vab_nominal_total",319780.565859844,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2009,"vab_nominal_total",333082.303074984,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2010,"vab_nominal_total",379412.0077221,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2011,"vab_nominal_total",436279.8393849,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2012,"vab_nominal_total",489621.3242856,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2013,"vab_nominal_total",534960.445849319,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2014,"vab_nominal_total",579338.827352661,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2015,"vab_nominal_total",556399.222561495,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2016,"vab_nominal_total",542132.620871708,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2017,"vab_nominal_total",563487.481488435,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2018,"vab_nominal_total",630432.574407068,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2019,"vab_nominal_total",661054.234646339,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2020,"vab_nominal_total",654129.701939299,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2021,"vab_nominal_total",819846.103763781,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2022,"vab_nominal_total",1027962.44703683,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2023,"vab_nominal_total",1049547.36233716,,,"Histórico","Histórico"
"Rio de Janeiro","estado","Sudeste",2024,"vab_nominal_total",1184997.10376855,890627.167444709,1506131.48086894,"Projetado","Operacional"
"Rio de Janeiro","estado","Sudeste",2025,"vab_nominal_total",1343298.35051667,749834.316940503,2309909.64327197,"Projetado","Operacional"
"Rio de Janeiro","estado","Sudeste",2026,"vab_nominal_total",1529761.23306005,629162.890229332,3761457.36807112,"Projetado","Operacional"
"Rondônia","estado","Norte",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2003,"idx_deflator",122.21,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2004,"idx_deflator",125.98,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2005,"idx_deflator",141.33,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2006,"idx_deflator",140.65,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2007,"idx_deflator",145.54,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2008,"idx_deflator",170.26,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2009,"idx_deflator",181.42,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2010,"idx_deflator",196.65,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2011,"idx_deflator",215.55,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2012,"idx_deflator",227.77,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2013,"idx_deflator",233.47,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2014,"idx_deflator",246.13,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2015,"idx_deflator",272.98,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2016,"idx_deflator",307.31,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2017,"idx_deflator",321.55,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2018,"idx_deflator",321.48,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2019,"idx_deflator",333.66,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2020,"idx_deflator",382.47,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2021,"idx_deflator",412,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2022,"idx_deflator",460.33,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2023,"idx_deflator",520.18,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2024,"idx_deflator",573.53,382.64,846.79,"Projetado","Operacional"
"Rondônia","estado","Norte",2025,"idx_deflator",604.51,275.59,1341.67,"Projetado","Operacional"
"Rondônia","estado","Norte",2026,"idx_deflator",633.69,202.93,2151.12,"Projetado","Operacional"
"Rondônia","estado","Norte",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2003,"idx_vol_pib",103.27,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2004,"idx_vol_pib",116.97,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2005,"idx_vol_pib",118.55,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2006,"idx_vol_pib",124.29,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2007,"idx_vol_pib",132.84,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2008,"idx_vol_pib",135.95,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2009,"idx_vol_pib",145.59,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2010,"idx_vol_pib",162.8,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2011,"idx_vol_pib",171.31,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2012,"idx_vol_pib",177.04,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2013,"idx_vol_pib",178.5,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2014,"idx_vol_pib",185.15,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2015,"idx_vol_pib",179.36,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2016,"idx_vol_pib",171.95,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2017,"idx_vol_pib",181.23,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2018,"idx_vol_pib",187.09,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2019,"idx_vol_pib",189,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2020,"idx_vol_pib",180.66,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2021,"idx_vol_pib",189.07,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2022,"idx_vol_pib",194.31,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2023,"idx_vol_pib",196.82,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2024,"idx_vol_pib",198.24,174.99,221.48,"Projetado","Operacional"
"Rondônia","estado","Norte",2025,"idx_vol_pib",199.42,155.36,248.96,"Projetado","Operacional"
"Rondônia","estado","Norte",2026,"idx_vol_pib",200.36,137.75,279.55,"Projetado","Operacional"
"Rondônia","estado","Norte",2002,"impostos_nominal",839.731,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2003,"impostos_nominal",1108.435,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2004,"impostos_nominal",1288.807,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2005,"impostos_nominal",1476.144,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2006,"impostos_nominal",1613.81,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2007,"impostos_nominal",1766.359,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2008,"impostos_nominal",2050.713,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2009,"impostos_nominal",2289.825,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2010,"impostos_nominal",2950.929,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2011,"impostos_nominal",3382.984,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2012,"impostos_nominal",3549.853,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2013,"impostos_nominal",3434.747,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2014,"impostos_nominal",3654.798,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2015,"impostos_nominal",3989.257,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2016,"impostos_nominal",4075.523,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2017,"impostos_nominal",4235.099,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2018,"impostos_nominal",4654.189,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2019,"impostos_nominal",5053.962,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2020,"impostos_nominal",5360.627,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2021,"impostos_nominal",7115.001,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2022,"impostos_nominal",7189.265956794,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2023,"impostos_nominal",8476.8160905574,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2024,"impostos_nominal",9120.24413458943,7575.84821340797,10979.477245505,"Projetado","Operacional"
"Rondônia","estado","Norte",2025,"impostos_nominal",9817.28087599234,7549.93716778062,12765.5372033323,"Projetado","Operacional"
"Rondônia","estado","Norte",2026,"impostos_nominal",10478.4017519702,7566.94269798292,14510.0746309286,"Projetado","Operacional"
"Rondônia","estado","Norte",2002,"pib_nominal",7467.62988859535,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2003,"pib_nominal",9425.01048358647,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2004,"pib_nominal",11004.6414356008,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2005,"pib_nominal",12511.8211798875,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2006,"pib_nominal",13054.7133453948,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2007,"pib_nominal",14438.3765013632,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2008,"pib_nominal",17285.5417261047,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2009,"pib_nominal",19725.0095035035,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2010,"pib_nominal",23907.8868830194,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2011,"pib_nominal",27574.714377165,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2012,"pib_nominal",30112.7203164395,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2013,"pib_nominal",31121.412531943,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2014,"pib_nominal",34030.9819729985,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2015,"pib_nominal",36563.3326999081,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2016,"pib_nominal",39460.3589779741,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2017,"pib_nominal",43516.147490021,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2018,"pib_nominal",44913.9784863634,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2019,"pib_nominal",47091.3358042359,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2020,"pib_nominal",51598.7414531864,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2021,"pib_nominal",58170.0957257553,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2022,"pib_nominal",66795.4535120018,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2023,"pib_nominal",76456.178592768,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2024,"pib_nominal",84903.0029784543,63287.5978129027,110655.357170322,"Projetado","Operacional"
"Rondônia","estado","Norte",2025,"pib_nominal",90021.8748227859,51237.5743801799,155661.292737524,"Projetado","Operacional"
"Rondônia","estado","Norte",2026,"pib_nominal",94813.9607836063,42361.9751057279,221275.056399997,"Projetado","Operacional"
"Rondônia","estado","Norte",2002,"vab_nominal_total",6627.89869989361,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2003,"vab_nominal_total",8316.57554925447,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2004,"vab_nominal_total",9715.83478117979,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2005,"vab_nominal_total",11035.6769870493,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2006,"vab_nominal_total",11440.9033740364,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2007,"vab_nominal_total",12672.017658062,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2008,"vab_nominal_total",15234.8283764373,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2009,"vab_nominal_total",17435.1842648435,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2010,"vab_nominal_total",20956.9578454358,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2011,"vab_nominal_total",24191.730511017,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2012,"vab_nominal_total",26562.8676249694,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2013,"vab_nominal_total",27686.6654498885,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2014,"vab_nominal_total",30376.1844424322,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2015,"vab_nominal_total",32574.0755143261,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2016,"vab_nominal_total",35384.8355196778,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2017,"vab_nominal_total",39281.0481061877,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2018,"vab_nominal_total",40259.7894729368,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2019,"vab_nominal_total",42037.3733923462,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2020,"vab_nominal_total",46238.1146793449,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2021,"vab_nominal_total",51055.0947491615,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2022,"vab_nominal_total",59606.1875552078,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2023,"vab_nominal_total",67979.3625022106,,,"Histórico","Histórico"
"Rondônia","estado","Norte",2024,"vab_nominal_total",75782.7588438649,55711.7495994947,99675.8799248171,"Projetado","Operacional"
"Rondônia","estado","Norte",2025,"vab_nominal_total",80204.5939467936,43687.6372123993,142895.755534192,"Projetado","Operacional"
"Rondônia","estado","Norte",2026,"vab_nominal_total",84335.559031636,34795.0324077449,206764.981769068,"Projetado","Operacional"
"Roraima","estado","Norte",2002,"idx_deflator",100,,,"Histórico","Histórico"
"Roraima","estado","Norte",2003,"idx_deflator",106.42,,,"Histórico","Histórico"
"Roraima","estado","Norte",2004,"idx_deflator",108.52,,,"Histórico","Histórico"
"Roraima","estado","Norte",2005,"idx_deflator",114.42,,,"Histórico","Histórico"
"Roraima","estado","Norte",2006,"idx_deflator",124.62,,,"Histórico","Histórico"
"Roraima","estado","Norte",2007,"idx_deflator",140.39,,,"Histórico","Histórico"
"Roraima","estado","Norte",2008,"idx_deflator",151.65,,,"Histórico","Histórico"
"Roraima","estado","Norte",2009,"idx_deflator",168.08,,,"Histórico","Histórico"
"Roraima","estado","Norte",2010,"idx_deflator",180.72,,,"Histórico","Histórico"
"Roraima","estado","Norte",2011,"idx_deflator",192.63,,,"Histórico","Histórico"
"Roraima","estado","Norte",2012,"idx_deflator",194.03,,,"Histórico","Histórico"
"Roraima","estado","Norte",2013,"idx_deflator",214.9,,,"Histórico","Histórico"
"Roraima","estado","Norte",2014,"idx_deflator",226.73,,,"Histórico","Histórico"
"Roraima","estado","Norte",2015,"idx_deflator",239.04,,,"Histórico","Histórico"
"Roraima","estado","Norte",2016,"idx_deflator",256.51,,,"Histórico","Histórico"
"Roraima","estado","Norte",2017,"idx_deflator",275.19,,,"Histórico","Histórico"
"Roraima","estado","Norte",2018,"idx_deflator",290.12,,,"Histórico","Histórico"
"Roraima","estado","Norte",2019,"idx_deflator",298.76,,,"Histórico","Histórico"
"Roraima","estado","Norte",2020,"idx_deflator",334.55,,,"Histórico","Histórico"
"Roraima","estado","Norte",2021,"idx_deflator",350.53,,,"Histórico","Histórico"
"Roraima","estado","Norte",2022,"idx_deflator",365.05,,,"Histórico","Histórico"
"Roraima","estado","Norte",2023,"idx_deflator",417.42,,,"Histórico","Histórico"
"Roraima","estado","Norte",2024,"idx_deflator",426.01,311.54,579.81,"Projetado","Operacional"
"Roraima","estado","Norte",2025,"idx_deflator",451.93,248.93,862.45,"Projetado","Operacional"
"Roraima","estado","Norte",2026,"idx_deflator",481.05,200.45,1357.45,"Projetado","Operacional"
"Roraima","estado","Norte",2002,"idx_vol_pib",100,,,"Histórico","Histórico"
"Roraima","estado","Norte",2003,"idx_vol_pib",101.91,,,"Histórico","Histórico"
"Roraima","estado","Norte",2004,"idx_vol_pib",108.74,,,"Histórico","Histórico"
"Roraima","estado","Norte",2005,"idx_vol_pib",116.68,,,"Histórico","Histórico"
"Roraima","estado","Norte",2006,"idx_vol_pib",127.55,,,"Histórico","Histórico"
"Roraima","estado","Norte",2007,"idx_vol_pib",125.16,,,"Histórico","Histórico"
"Roraima","estado","Norte",2008,"idx_vol_pib",133.48,,,"Histórico","Histórico"
"Roraima","estado","Norte",2009,"idx_vol_pib",141.08,,,"Histórico","Histórico"
"Roraima","estado","Norte",2010,"idx_vol_pib",153.58,,,"Histórico","Histórico"
"Roraima","estado","Norte",2011,"idx_vol_pib",158.51,,,"Histórico","Histórico"
"Roraima","estado","Norte",2012,"idx_vol_pib",166.15,,,"Histórico","Histórico"
"Roraima","estado","Norte",2013,"idx_vol_pib",175.29,,,"Histórico","Histórico"
"Roraima","estado","Norte",2014,"idx_vol_pib",179.66,,,"Histórico","Histórico"
"Roraima","estado","Norte",2015,"idx_vol_pib",179.14,,,"Histórico","Histórico"
"Roraima","estado","Norte",2016,"idx_vol_pib",179.49,,,"Histórico","Histórico"
"Roraima","estado","Norte",2017,"idx_vol_pib",183.89,,,"Histórico","Histórico"
"Roraima","estado","Norte",2018,"idx_vol_pib",192.65,,,"Histórico","Histórico"
"Roraima","estado","Norte",2019,"idx_vol_pib",199.99,,,"Histórico","Histórico"
"Roraima","estado","Norte",2020,"idx_vol_pib",200.24,,,"Histórico","Histórico"
"Roraima","estado","Norte",2021,"idx_vol_pib",217.09,,,"Histórico","Histórico"
"Roraima","estado","Norte",2022,"idx_vol_pib",241.58,,,"Histórico","Histórico"
"Roraima","estado","Norte",2023,"idx_vol_pib",251.63,,,"Histórico","Histórico"
"Roraima","estado","Norte",2024,"idx_vol_pib",264.75,240.92,288.57,"Projetado","Operacional"
"Roraima","estado","Norte",2025,"idx_vol_pib",278.63,230.75,331.03,"Projetado","Operacional"
"Roraima","estado","Norte",2026,"idx_vol_pib",293.33,221.08,379.83,"Projetado","Operacional"
"Roraima","estado","Norte",2002,"impostos_nominal",174.359,,,"Histórico","Histórico"
"Roraima","estado","Norte",2003,"impostos_nominal",187.581,,,"Histórico","Histórico"
"Roraima","estado","Norte",2004,"impostos_nominal",205.447,,,"Histórico","Histórico"
"Roraima","estado","Norte",2005,"impostos_nominal",244.355,,,"Histórico","Histórico"
"Roraima","estado","Norte",2006,"impostos_nominal",291.327,,,"Histórico","Histórico"
"Roraima","estado","Norte",2007,"impostos_nominal",354.67,,,"Histórico","Histórico"
"Roraima","estado","Norte",2008,"impostos_nominal",407.347,,,"Histórico","Histórico"
"Roraima","estado","Norte",2009,"impostos_nominal",468.281,,,"Histórico","Histórico"
"Roraima","estado","Norte",2010,"impostos_nominal",571.823,,,"Histórico","Histórico"
"Roraima","estado","Norte",2011,"impostos_nominal",581.675,,,"Histórico","Histórico"
"Roraima","estado","Norte",2012,"impostos_nominal",645.64,,,"Histórico","Histórico"
"Roraima","estado","Norte",2013,"impostos_nominal",671.397,,,"Histórico","Histórico"
"Roraima","estado","Norte",2014,"impostos_nominal",751.095,,,"Histórico","Histórico"
"Roraima","estado","Norte",2015,"impostos_nominal",801.567,,,"Histórico","Histórico"
"Roraima","estado","Norte",2016,"impostos_nominal",835.734,,,"Histórico","Histórico"
"Roraima","estado","Norte",2017,"impostos_nominal",921.878,,,"Histórico","Histórico"
"Roraima","estado","Norte",2018,"impostos_nominal",1102.899,,,"Histórico","Histórico"
"Roraima","estado","Norte",2019,"impostos_nominal",1295.658,,,"Histórico","Histórico"
"Roraima","estado","Norte",2020,"impostos_nominal",1500.037,,,"Histórico","Histórico"
"Roraima","estado","Norte",2021,"impostos_nominal",1892.88,,,"Histórico","Histórico"
"Roraima","estado","Norte",2022,"impostos_nominal",1978.0683517887,,,"Histórico","Histórico"
"Roraima","estado","Norte",2023,"impostos_nominal",2121.7327650486,,,"Histórico","Histórico"
"Roraima","estado","Norte",2024,"impostos_nominal",2348.96658381735,2075.94372056153,2657.89672294104,"Projetado","Operacional"
"Roraima","estado","Norte",2025,"impostos_nominal",2595.31474980803,2170.68085913302,3103.01655917367,"Projetado","Operacional"
"Roraima","estado","Norte",2026,"impostos_nominal",2843.29753070851,2273.76423152385,3555.48773969194,"Projetado","Operacional"
"Roraima","estado","Norte",2002,"pib_nominal",2392.03267035995,,,"Histórico","Histórico"
"Roraima","estado","Norte",2003,"pib_nominal",2594.08087221916,,,"Histórico","Histórico"
"Roraima","estado","Norte",2004,"pib_nominal",2822.75697766899,,,"Histórico","Histórico"
"Roraima","estado","Norte",2005,"pib_nominal",3193.43041799194,,,"Histórico","Histórico"
"Roraima","estado","Norte",2006,"pib_nominal",3802.45211002164,,,"Histórico","Histórico"
"Roraima","estado","Norte",2007,"pib_nominal",4203.30212593383,,,"Histórico","Histórico"
"Roraima","estado","Norte",2008,"pib_nominal",4841.8624242854,,,"Histórico","Histórico"
"Roraima","estado","Norte",2009,"pib_nominal",5671.97457974642,,,"Histórico","Histórico"
"Roraima","estado","Norte",2010,"pib_nominal",6639.1504766448,,,"Histórico","Histórico"
"Roraima","estado","Norte",2011,"pib_nominal",7303.71926687849,,,"Histórico","Histórico"
"Roraima","estado","Norte",2012,"pib_nominal",7711.46711506962,,,"Histórico","Histórico"
"Roraima","estado","Norte",2013,"pib_nominal",9010.72527781037,,,"Histórico","Histórico"
"Roraima","estado","Norte",2014,"pib_nominal",9744.12230846919,,,"Histórico","Histórico"
"Roraima","estado","Norte",2015,"pib_nominal",10242.9051355106,,,"Histórico","Histórico"
"Roraima","estado","Norte",2016,"pib_nominal",11013.2372122671,,,"Histórico","Histórico"
"Roraima","estado","Norte",2017,"pib_nominal",12104.7091465384,,,"Histórico","Histórico"
"Roraima","estado","Norte",2018,"pib_nominal",13369.9877233977,,,"Histórico","Histórico"
"Roraima","estado","Norte",2019,"pib_nominal",14292.2271323551,,,"Histórico","Histórico"
"Roraima","estado","Norte",2020,"pib_nominal",16024.2756957996,,,"Histórico","Histórico"
"Roraima","estado","Norte",2021,"pib_nominal",18202.579489382,,,"Histórico","Histórico"
"Roraima","estado","Norte",2022,"pib_nominal",21095.341820774,,,"Histórico","Histórico"
"Roraima","estado","Norte",2023,"pib_nominal",25124.8051100729,,,"Histórico","Histórico"
"Roraima","estado","Norte",2024,"pib_nominal",26978.5859519563,21504.5477305509,33414.1744897911,"Projetado","Operacional"
"Roraima","estado","Norte",2025,"pib_nominal",30120.7471450217,19710.6863246082,47603.7571737807,"Projetado","Operacional"
"Roraima","estado","Norte",2026,"pib_nominal",33753.6635963897,18212.215130752,71784.9104168003,"Projetado","Operacional"
