"geo","geo_tipo","regiao","atividade","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Acre","estado","Norte","ind_transformacao","industria",2029,4.81098615650106,0.0143561514401724,87.1406384670744,"Projetado","Exploratório"
"Acre","estado","Norte","ind_transformacao","industria",2030,3093.0339219246,3.44957141042212,91108.6676893231,"Projetado","Exploratório"
"Acre","estado","Norte","ind_transformacao","industria",2031,0.0626593170532746,2.59854119302391e-05,3.00508017980705,"Projetado","Exploratório"
"Acre","estado","Norte","informacao_comunicacao","servicos",2002,,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2003,41.33128002118,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2004,51.48790539263,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2005,59.55473343895,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2006,64.74059888381,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2007,58.00433117241,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2008,98.79621116785,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2009,139.38844260495,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2010,111.20919882898,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2011,119.57880211414,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2012,117.16364688768,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2013,73.33447050711,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2014,150.82257017422,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2015,162.6738182774,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2016,160.6961047407,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2017,183.36250855945,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2018,181.10372887403,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2019,200.55543702229,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2020,186.33106905552,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2021,184.22041698007,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2022,229.88977401509,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2023,225.826168914404,,,"Histórico","Histórico"
"Acre","estado","Norte","informacao_comunicacao","servicos",2024,285.006606767357,285.006606767357,285.006606767357,"Projetado","Operacional"
"Acre","estado","Norte","informacao_comunicacao","servicos",2025,293.832338496859,293.832338496859,293.832338496859,"Projetado","Operacional"
"Acre","estado","Norte","informacao_comunicacao","servicos",2026,383.861523800032,383.861523800032,383.861523800032,"Projetado","Operacional"
"Acre","estado","Norte","informacao_comunicacao","servicos",2027,44.271576604743,44.271576604743,44.271576604743,"Projetado","Operacional"
"Acre","estado","Norte","informacao_comunicacao","servicos",2028,201.707877063648,201.707877063648,201.707877063648,"Projetado","Exploratório"
"Acre","estado","Norte","informacao_comunicacao","servicos",2029,0.734935548496293,0.734935548496293,0.734935548496293,"Projetado","Exploratório"
"Acre","estado","Norte","informacao_comunicacao","servicos",2030,518.791614596661,518.791614596661,518.791614596661,"Projetado","Exploratório"
"Acre","estado","Norte","informacao_comunicacao","servicos",2031,0.00891758969864859,0.00891758969864859,0.00891758969864859,"Projetado","Exploratório"
"Acre","estado","Norte","outros_servicos","servicos",2002,,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2003,350.44437079928,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2004,360.80367720366,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2005,402.40515338094,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2006,482.73686250098,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2007,579.12420555713,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2008,623.11410804824,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2009,763.90262057368,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2010,771.19497654761,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2011,944.2814243942,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2012,1124.86118038071,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2013,1313.55679708596,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2014,1622.95294174481,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2015,1607.559536884,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2016,1375.38482451118,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2017,1532.94981304783,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2018,1706.85193406419,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2019,1848.94611599215,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2020,1812.8253224543,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2021,2077.98570705207,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2022,2227.3851744529,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2023,2474.56204424335,,,"Histórico","Histórico"
"Acre","estado","Norte","outros_servicos","servicos",2024,2604.52395021524,1876.63471930377,3441.22714082981,"Projetado","Operacional"
"Acre","estado","Norte","outros_servicos","servicos",2025,2650.80103719968,1375.56892891961,4628.93675557554,"Projetado","Operacional"
"Acre","estado","Norte","outros_servicos","servicos",2026,4147.93713051648,1549.52874587901,9576.02800270839,"Projetado","Operacional"
"Acre","estado","Norte","outros_servicos","servicos",2027,626.170527897258,168.320327486362,1911.70532922127,"Projetado","Operacional"
"Acre","estado","Norte","outros_servicos","servicos",2028,3585.51201154007,693.252565351207,14480.2690329564,"Projetado","Exploratório"
"Acre","estado","Norte","outros_servicos","servicos",2029,7.33268221534823,1.01935374338772,39.1835387142447,"Projetado","Exploratório"
"Acre","estado","Norte","outros_servicos","servicos",2030,4108.36205948519,410.47175627382,29056.2362775601,"Projetado","Exploratório"
"Acre","estado","Norte","outros_servicos","servicos",2031,0.0721786403257989,0.00518097802440755,0.675803003322444,"Projetado","Exploratório"
"Acre","estado","Norte","transporte_armazenagem","servicos",2002,66.29352061059,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2003,43.70910002887,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2004,62.78144758899,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2005,49.90113248191,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2006,49.84769688999,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2007,83.28755170097,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2008,92.00683005705,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2009,136.18140256966,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2010,150.97411650043,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2011,166.35242141343,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2012,176.55897426153,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2013,193.38140854752,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2014,193.63793331974,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2015,188.7389963478,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2016,176.74994166811,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2017,201.49305950475,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2018,203.62965115926,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2019,223.72240040624,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2020,168.70820556063,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2021,212.83479194971,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2022,183.29823632818,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2023,238.667385473691,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2024,227.119065341344,105.12320338323,386.262763245804,"Projetado","Operacional"
"Acre","estado","Norte","transporte_armazenagem","servicos",2025,246.738086443367,54.7339070800438,703.524008296821,"Projetado","Operacional"
"Acre","estado","Norte","transporte_armazenagem","servicos",2026,381.034853567652,37.3828202243034,1880.66109090059,"Projetado","Operacional"
"Acre","estado","Norte","transporte_armazenagem","servicos",2027,59.2933374115669,2.64644583247921,501.128768599178,"Projetado","Operacional"
"Acre","estado","Norte","transporte_armazenagem","servicos",2028,343.28671633232,6.84573697865049,5002.98265635873,"Projetado","Exploratório"
"Acre","estado","Norte","transporte_armazenagem","servicos",2029,0.71875243738964,0.00645739179277406,18.0050739536814,"Projetado","Exploratório"
"Acre","estado","Norte","transporte_armazenagem","servicos",2030,410.697005190338,1.6548937356506,17714.4933048775,"Projetado","Exploratório"
"Acre","estado","Norte","transporte_armazenagem","servicos",2031,0.00739092849229683,1.33869782354479e-05,0.548437752370259,"Projetado","Exploratório"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2002,2425.3460909027,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2003,2726.38898067657,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2004,2992.07506637593,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2005,3421.2623119904,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2006,3968.6270999375,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2007,4508.8727136753,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2008,5303.8494933553,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2009,5947.9982573434,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2010,6629.1740041724,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2011,7441.29429615243,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2012,8094.79462923527,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2013,9356.2419668343,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2014,9973.04758834373,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2015,10636.202108625,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2016,11900.7887636494,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2017,12378.0806045095,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2018,13068.5865717674,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2019,13431.6124252303,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2020,14394.3474244876,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2021,15912.3965602515,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2022,18249.6588577359,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2023,20347.7774395863,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2024,21716.7227254775,19185.0652013849,24402.4317413001,"Projetado","Operacional"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2025,23363.6701213071,18233.8782959911,29499.7751851395,"Projetado","Operacional"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2026,25147.9394206043,17338.414626054,35679.5087830341,"Projetado","Operacional"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2027,27189.0916582974,16560.3941935425,43346.0952047355,"Projetado","Operacional"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2028,28712.305613662,15449.4503114933,51435.4057949842,"Projetado","Exploratório"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2029,30198.5630225904,14354.9020715754,60788.1884703294,"Projetado","Exploratório"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2030,31136.7176303818,13075.4238757288,70427.873048432,"Projetado","Exploratório"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2031,31581.5883535179,11716.1765901006,80268.3866869456,"Projetado","Exploratório"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2002,2474.313380313,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2003,2185.0708115473,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2004,2164.04668085986,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2005,2279.7597489796,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2006,2356.54385357288,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2007,2308.0586045141,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2008,3040.1407096614,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2009,3344.0406532666,,,"Histórico","Histórico"
