"geo","geo_tipo","regiao","atividade","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Acre","estado","Norte","transporte_armazenagem","servicos",2005,49.90113248191,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2006,49.84769688999,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2007,83.28755170097,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2008,92.00683005705,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2009,136.18140256966,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2010,150.97411650043,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2011,166.35242141343,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2012,176.55897426153,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2013,193.38140854752,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2014,193.63793331974,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2015,188.7389963478,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2016,176.74994166811,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2017,201.49305950475,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2018,203.62965115926,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2019,223.72240040624,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2020,168.70820556063,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2021,212.83479194971,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2022,183.29823632818,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2023,238.667385473691,,,"Histórico","Histórico"
"Acre","estado","Norte","transporte_armazenagem","servicos",2024,231.889188218328,106.670919857221,396.022331766321,"Projetado","Operacional"
"Acre","estado","Norte","transporte_armazenagem","servicos",2025,263.638886253616,57.7658033467658,758.004964793387,"Projetado","Operacional"
"Acre","estado","Norte","transporte_armazenagem","servicos",2026,273.718421014827,26.3616761801949,1367.97966170846,"Projetado","Operacional"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2002,2425.3460909027,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2003,2726.38898067657,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2004,2992.07506637593,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2005,3421.2623119904,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2006,3968.6270999375,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2007,4508.8727136753,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2008,5303.8494933553,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2009,5947.9982573434,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2010,6629.1740041724,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2011,7441.29429615243,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2012,8094.79462923527,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2013,9356.2419668343,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2014,9973.04758834373,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2015,10636.202108625,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2016,11900.7887636494,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2017,12378.0806045095,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2018,13068.5865717674,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2019,13431.6124252303,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2020,14394.3474244876,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2021,15912.3965602515,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2022,18249.6588577359,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2023,20347.7774395863,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2024,21975.1434852201,19236.3789362353,24892.6236404463,"Projetado","Operacional"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2025,23519.6625674544,18020.0877200258,30182.8000896703,"Projetado","Operacional"
"Alagoas","estado","Nordeste","adm_publica","adm_publica",2026,24935.3433164849,16719.3543514063,36256.2160063094,"Projetado","Operacional"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2002,2474.313380313,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2003,2185.0708115473,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2004,2164.04668085986,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2005,2279.7597489796,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2006,2356.54385357288,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2007,2308.0586045141,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2008,3040.1407096614,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2009,3344.0406532666,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2010,2911.12585591102,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2011,3030.27768050707,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2012,2966.36012439817,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2013,3494.99165518055,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2014,4127.59581082352,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2015,4866.39054501827,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2016,6752.0984389837,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2017,8493.02125090711,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2018,8125.04815836741,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2019,9459.89306101552,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2020,12622.3570065128,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2021,16829.5995924263,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2022,11551.0433822683,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2023,15689.8594444756,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2024,19466.9379319056,10691.2325322215,30817.5208229012,"Projetado","Operacional"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2025,24220.8985422165,7318.31821818954,60640.9345403487,"Projetado","Operacional"
"Alagoas","estado","Nordeste","agropecuaria","agropecuaria",2026,30201.8006872571,5028.70135286839,119477.539683471,"Projetado","Operacional"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2002,585.86010641103,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2003,867.53302327397,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2004,1170.18874518795,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2005,1248.0034969189,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2006,1457.54164596689,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2007,1953.52741543624,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2008,2092.40629008768,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2009,2822.48337453736,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2010,3364.2041328401,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2011,4173.49724282842,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2012,5060.66380378739,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2013,5074.55844655203,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2014,5872.7856313696,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2015,7316.18420898624,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2016,6300.34660212903,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2017,5752.34967642859,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2018,5191.33209448661,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2019,6452.24107919423,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2020,6154.3668099061,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2021,7553.83204598364,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2022,7445.44117444638,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2023,8631.91098132811,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2024,9943.6207629481,6360.71120727378,14107.1406692041,"Projetado","Operacional"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2025,11374.376629624,4654.25158591707,22893.7266677916,"Projetado","Operacional"
"Alagoas","estado","Nordeste","comercio_veiculos","servicos",2026,12913.1923707639,3380.00231028369,36873.7200472955,"Projetado","Operacional"
"Alagoas","estado","Nordeste","construcao","industria",2002,545.91243078439,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2003,401.01016333792,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2004,459.927667775,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2005,632.35495487919,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2006,650.9375906949,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2007,776.1019921283,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2008,1095.6949527108,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2009,1507.8940681093,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2010,1757.18927279823,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2011,2121.16075733634,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2012,2158.91740702332,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2013,2336.78906281848,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2014,2472.58481953888,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2015,2126.70948244121,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2016,2300.72553035172,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2017,2113.18868029707,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2018,2004.90822021543,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2019,1928.98988006835,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2020,2364.63354230344,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2021,3031.12427077595,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2022,2508.39337285413,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2023,2805.82767081794,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","construcao","industria",2024,3096.23539801656,1578.08154684141,5118.6948321654,"Projetado","Operacional"
"Alagoas","estado","Nordeste","construcao","industria",2025,3392.75423664185,881.339712981516,9272.630121246,"Projetado","Operacional"
"Alagoas","estado","Nordeste","construcao","industria",2026,3689.72327479106,488.517583964459,16671.3051031802,"Projetado","Operacional"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2002,305.93277697271,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2003,343.48838536628,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2004,433.96835119263,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2005,495.58443752885,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2006,635.10298304663,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2007,504.46410793014,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2008,494.55817169752,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2009,585.59720077526,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2010,531.20301567289,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2011,582.14225646842,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2012,642.39922096342,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2013,536.95097783086,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2014,583.91274677597,,,"Histórico","Histórico"
"Alagoas","estado","Nordeste","eletricidade_gas_agua","industria",2015,712.84038682006,,,"Histórico","Histórico"
